keyword,keyword sv,Keywords (in the same cluster),Avg Search Volume,Total_Search_Volume,relevance_score,Chewy_URL,product_count,CTR
natural yums cat treats,40,natural yums cat treats,40,40,4.5384,https://www.chewy.com/friskies-party-mix-natural-yums-real/dp/234878,12,0.12
medicine for cat lice,10,medicine for cat lice,10,10,4.5343,,14,0
no bake cat treats,30,no bake cat treats,30,30,4.5311,,13,0
aquariums plus,170,aquariums plus,170,170,4.5207,,28,0
free rabbit toys,40,"free rabbit toys, outdoor rabbit toys, free rat toys","40.0, 30.0, 10.0",80,4.5196,https://www.chewy.com/ethical-pet-skinneeez-forest-series/dp/56245,16,0
mouse harness,110,mouse harness,110,110,4.5168,https://www.chewy.com/disney-minnie-mouse-floral-dog/dp/252881,81,0.055555556
raw dog food box,10,raw dog food box,10,10,4.5066,https://www.chewy.com/addiction-outback-kangaroo-feast-raw/dp/45076,14,0
parrot food time,10,parrot food time,10,10,4.5025,,15,0
dog vest anxiety,4400,dog vest anxiety,4400,4400,4.499,https://www.chewy.com/b/anxiety-vests-apparel-2704,13,0.25
earthborn kitten food,40,earthborn kitten food,40,40,4.4938,https://www.chewy.com/earthborn-holistic-primitive-feline/dp/36418,12,0.225806452
no bake hamster treats,10,no bake hamster treats,10,10,4.4917,,12,0
horse toys for stall,720,horse toys for stall,720,720,4.4746,,15,0
memorial dog jewelry,590,"memorial dog jewelry, dog jewelry memorial","590.0, 590.0",1180,4.4693,,14,0
ireland horse blankets,20,"ireland horse blankets, horse blankets ireland","20.0, 10.0",30,4.4604,,15,0
horse cribbing,2900,"horse cribbing, horse cribbing products","2900.0, 10.0",2910,4.4523,https://www.chewy.com/weaver-leather-horse-miracle-collar/dp/162155,17,0
reversible dog bandanas,110,reversible dog bandanas,110,110,4.4472,https://www.chewy.com/pets-first-ncaa-reversible-dog/dp/209098,16,0
dog pee pad deodorizer,40,dog pee pad deodorizer,40,40,4.437,https://www.chewy.com/app/product-question/1336389,15,1
intune bird food,30,intune bird food,30,30,4.4264,https://www.chewy.com/higgins-intune-hand-feeding-hi-energy/dp/267884,13,0.25
weight gain horse feed,260,"weight gain horse feed, horse feed weight gain, horse supplements weight gain, horse feed supplements weight gain","260.0, 260.0, 10.0, 10.0",540,2.3174,https://www.chewy.com/hygain-zero-horse-feed-44-lb-bag/dp/333942,5,0
ferret cage bedding,70,ferret cage bedding,70,70,4.4153,,18,0
technology cat,20,technology cat,20,20,4.4122,,370,0
fish tank filter carbon,480,fish tank filter carbon,480,480,4.4003,,13,0
dog backpack leash,50,dog backpack leash,50,50,4.3906,https://www.chewy.com/industrial-puppy-service-dog-dog/dp/220366,21,0
ceramic filter media,140,ceramic filter media,140,140,4.3879,https://www.chewy.com/marineland-c-series-canister-ceramic/dp/125896,21,0
replacement pond filters,110,"replacement pond filters, pond filter replacement, pond filter cleaning, cleaning pond filters","110.0, 110.0, 90.0, 90.0",400,2.4043,https://www.chewy.com/tetra-pond-clear-choice-bio-filter/dp/155187,9,0
pond pump kit,110,pond pump kit,110,110,4.3806,https://www.chewy.com/tetra-pond-air-pump-kit/dp/155177,15,0
chicken keeping supplies,30,chicken keeping supplies,30,30,4.3719,https://www.chewy.com/b/chicken-12992,78,0.090909091
horse fly spray with citronella,10,horse fly spray with citronella,10,10,4.367,,13,0
first aid for dog leg injury,20,first aid for dog leg injury,20,20,4.3665,,16,0
outdoor dog poop odor eliminator,30,outdoor dog poop odor eliminator,30,30,4.3564,https://www.chewy.com/simple-green-outdoor-dog-cat-odor/dp/160843,11,0.2
mountain dog leashes,390,mountain dog leashes,390,390,4.3487,https://www.chewy.com/carhartt-tradesman-dog-leash/dp/201091,18,0
dog bowls gold,10,dog bowls gold,10,10,4.3413,,18,0
fashion dog leads,10,fashion dog leads,10,10,4.3407,,17,0
cat tunnel grey,10,cat tunnel grey,10,10,4.3369,,19,0
pattern for dog pajamas,480,pattern for dog pajamas,480,480,4.3354,,12,0
knitting patterns for cat sweaters,390,"knitting patterns for cat sweaters, cat sweater pattern knitting, dog coats knitting patterns, cat clothes knitting patterns, cat coat knitting pattern","390.0, 390.0, 140.0, 10.0, 10.0",940,3.3656,,9,0
aquarium ornaments wood,10,aquarium ornaments wood,10,10,4.3274,,17,0
personalized dog slip leads,10,personalized dog slip leads,10,10,4.3235,,22,0
dog brushes for long hair,1300,dog brushes for long hair,1300,1300,4.3225,https://www.chewy.com/hartz-groomers-best-slicker-dog-brush/dp/159716,11,0.222222222
lick it horse treats,30,lick it horse treats,30,30,4.3209,https://www.chewy.com/likit-refill-carrot-horse-treat-143/dp/348944,16,0
lactose free dog ice cream,10,lactose free dog ice cream,10,10,4.3024,,13,0
wild bird perches,50,wild bird perches,50,50,4.298,,14,0
cat wine gifts,20,cat wine gifts,20,20,4.2949,,14,0
degu water bottles,10,degu water bottles,10,10,4.2913,,26,0
white rat food,10,white rat food,10,10,4.2908,,14,0
interactive cat butterfly toy,40,"interactive cat butterfly toy, interactive cat toy fish","40.0, 20.0",60,4.1878,https://www.chewy.com/pet-zone-fly-by-replacement-butterfly/dp/149995,13,0
english horse supplies,20,english horse supplies,20,20,4.2562,,25,0
riding gloves horse,1300,riding gloves horse,1300,1300,4.25,https://www.chewy.com/horze-crochet-horse-riding-gloves/dp/305038,14,0
dog stroller pink,590,"dog stroller pink, cat stroller pink, pink stroller for dogs","590.0, 30.0, 10.0",630,3.8631,https://www.chewy.com/pet-gear-happy-trails-no-zip-pet/dp/53552,12,0
dog coats german shepherds,70,dog coats german shepherds,70,70,4.2383,,16,0
chinchilla litter box,260,"chinchilla litter box, litter box for chinchilla","260.0, 20.0",280,4.2201,https://www.chewy.com/frisco-high-sided-small-pet-litter/dp/291361,14,0.097560976
free range chicken feed,90,free range chicken feed,90,90,4.2168,,14,0
martingale collar and lead,10,martingale collar and lead,10,10,4.1918,,41,0
smartsticks rawhide free dog chew,10,smartsticks rawhide free dog chew,10,10,4.1909,,10,0
riding gloves,2900,"riding gloves, riding gloves for winter, winter riding gloves, horse riding gloves for winter, horse riding gloves winter, riding to gloves, riding gloves horse winter","2900.0, 480.0, 480.0, 210.0, 210.0, 10.0, 10.0",4300,4.1876,https://www.chewy.com/horze-crochet-horse-riding-gloves/dp/305038,14,0
dog leashes for running,2900,"dog leashes for running, dog leash running, dog leash jogging","2900.0, 2900.0, 170.0",5970,4.175,,11,0
horse cooler sheet,210,"horse cooler sheet, horse coolers and sheets","210.0, 10.0",220,3.7041,,13,0
aquarium gravel white,480,"aquarium gravel white, aquarium gravel blue, aquarium gravel green","480.0, 210.0, 10.0",700,4.1625,https://www.chewy.com/pure-water-pebbles-coated-aquarium/dp/162583,14,0.166666667
dog bowl game,20,dog bowl game,20,20,4.1495,https://www.chewy.com/outward-hound-fun-feeder-interactive/dp/56309,25,0
fish tank filter cleaning,260,fish tank filter cleaning,260,260,4.148,,14,0
cat bed donut,880,cat bed donut,880,880,4.1439,https://www.chewy.com/petami-donut-cat-dog-bed/dp/352855,11,0
fish tank filter replacement,480,fish tank filter replacement,480,480,4.1271,https://www.chewy.com/tetra-whisper-bio-bag-aquarium-filter/dp/382104,20,0
tubing for pond pumps,90,"tubing for pond pumps, aquarium pump tubing","90.0, 70.0",160,2.0821,https://www.chewy.com/tetra-pond-tubing/dp/155185,5,0
bird seed for tube feeders,20,"bird seed for tube feeders, bird seed for finch feeders, finch feeder seed","20.0, 10.0, 10.0",40,3.1057,,8,0
easter dog collars,480,"easter dog collars, dog easter collar, easter dog collars and leashes","480.0, 480.0, 10.0",970,4.1083,,14,0
dog clippers with 7f blade,10,"dog clippers with 7f blade, 5f blade for dog clippers","10.0, 10.0",20,4.1047,,11,0
mint catnip,210,"mint catnip, catnip mint, mint and catnip","210.0, 210.0, 10.0",430,4.092,,18,0
round litter box liners,40,"round litter box liners, litter box liners for corner litter box","40.0, 20.0",60,2.2933,https://www.chewy.com/natures-miracle-corner-disposable-cat/dp/209654,5,0
fresh kisses dog treats,590,fresh kisses dog treats,590,590,4.0851,https://www.chewy.com/merrick-fresh-kisses-double-brush/dp/155113,11,0.040740741
koi filter media,40,"koi filter media, media filter koi","40.0, 10.0",50,4.0834,,26,0
kitten beds and toys,10,kitten beds and toys,10,10,4.0818,,13,0
cute dog supplies,140,cute dog supplies,140,140,4.0624,,16,0
us aquariums,1300,us aquariums,1300,1300,4.0516,,22,0
rat treat dispenser,10,rat treat dispenser,10,10,4.0495,,16,0
black sand for saltwater aquarium,90,black sand for saltwater aquarium,90,90,4.0489,,14,0
immune support for dogs with cancer,10,immune support for dogs with cancer,10,10,4.0083,,19,0
zoomies cat toys,20,zoomies cat toys,20,20,4.0083,https://www.chewy.com/frisco-zoomies-chill-popcorn-teaser/dp/268201,11,0.047619048
bird toys with bells,20,"bird toys with bells, bell plastic bird toys","20.0, 10.0",30,4.0067,https://www.chewy.com/bonka-bird-toys-bellpull-bird-toy/dp/175761,11,0
show chicken supplies,30,show chicken supplies,30,30,4.0047,https://www.chewy.com/mile-four-18-organic-mash-grower/dp/384833,24,0
fiberglass cat cages,10,fiberglass cat cages,10,10,3.9975,,37,0
cat licking vitamin e oil,20,cat licking vitamin e oil,20,20,3.9933,,13,0
winter paddock boots,170,"winter paddock boots, english paddock boots, paddock boots horse, black paddock boots, zip paddock boots, winter paddock riding boots","170.0, 140.0, 70.0, 50.0, 40.0, 20.0",490,3.559,https://www.chewy.com/horze-equestrian-wexford-paddock/dp/281512,9,0
hummingbird nectar preservative,20,hummingbird nectar preservative,20,20,3.9701,,10,0
flying lizard food,10,flying lizard food,10,10,3.9699,,12,0
sticker dogs,3600,"sticker dogs, the dog stickers","3600.0, 210.0",3810,3.8917,,12,0
apple electrolytes for horses,40,apple electrolytes for horses,40,40,3.9579,https://www.chewy.com/farnam-apple-elite-electrolyte-paste/dp/142722,10,0.285714286
lid rabbit dog food,10,lid rabbit dog food,10,10,3.9564,,10,0
wavemaker aquarium pumps,20,wavemaker aquarium pumps,20,20,3.9558,,11,0
rabbit treat dispenser,20,rabbit treat dispenser,20,20,3.9521,https://www.chewy.com/sungrow-rabbit-bunny-guinea-pig-hay/dp/315633,14,0
ker horse supplements,20,ker horse supplements,20,20,3.9508,,13,0
suet feeders,6600,"suet feeders, suet cake feeders, round suet feeder, small suet feeder","6600.0, 110.0, 50.0, 10.0",6770,3.9489,,14,0
chicken jerky dog treats dehydrator,10,"chicken jerky dog treats dehydrator, dog chicken jerky dehydrator","10.0, 10.0",20,3.944,,10,0
dog loves bones,20,dog loves bones,20,20,3.9398,,18,0
bird baths for parakeets,480,bird baths for parakeets,480,480,3.9368,https://www.chewy.com/penn-plax-bird-bath-universal-hanging/dp/131225,12,0.25
shrimp king food,70,"shrimp king food, king shrimp food","70.0, 10.0",80,3.9352,https://www.chewy.com/dennerle-shrimp-king-algae-pops/dp/256664,11,0
majesty horse supplements,30,majesty horse supplements,30,30,3.9334,,12,0
nerf cat toys,590,nerf cat toys,590,590,3.9316,https://www.chewy.com/nerf-dog-tennis-ball-blaster-dog-toy/dp/134162,15,0.012195122
selenium and vitamin e supplements for sheep,10,selenium and vitamin e supplements for sheep,10,10,3.9262,,13,0
knee patch riding breeches,10,knee patch riding breeches,10,10,3.9152,,11,0
riding breeches full seat,110,riding breeches full seat,110,110,3.9116,,12,0
plastic bird bath dish,10,"plastic bird bath dish, bird bath plastic dish","10.0, 10.0",20,3.9073,,18,0
lizard food worms,20,lizard food worms,20,20,3.9065,,10,0
river fish food,10,river fish food,10,10,3.8734,,15,0
felt saddle pads,260,"felt saddle pads, felt saddle pads western","260.0, 140.0",400,3.8632,,10,0
essential horse supplies,10,essential horse supplies,10,10,3.87,,26,0
des dog medication,140,des dog medication,140,140,3.8698,,14,0
pond filter pads,590,"pond filter pads, fish tank filter pads, pond filter mat","590.0, 210.0, 70.0",870,2.4552,https://www.chewy.com/aqueon-quietflow-2075-carbon-reducing/dp/228968,5,0
devil dog shirts,140,"devil dog shirts, devil dog clothing","140.0, 50.0",190,1.9559,,5,0
dog toy box wood,90,dog toy box wood,90,90,3.8651,https://www.chewy.com/richell-elegant-wooden-dog-toy-box/dp/270067,13,0.142857143
chicken treat nuggets,10,chicken treat nuggets,10,10,3.8638,,10,0
aces dog supplies,10,aces dog supplies,10,10,3.8614,,24,0
iron horse hoof care,10,"iron horse hoof care, dry horse hoof care","10.0, 10.0",20,3.8465,,11,0
rats and nuts,10,rats and nuts,10,10,3.8442,,11,0
cat 6 clipper,10,cat 6 clipper,10,10,3.8397,,15,0
xxs dog shoes,90,"xxs dog shoes, dog shoes xxs","90.0, 10.0",100,3.6894,,11,0
mouse accessories,260,"mouse accessories, mouse pad accessories","260.0, 10.0",270,3.834,,157,0
flavored horse bits,10,flavored horse bits,10,10,3.8084,,12,0
liquid vitamins for freshwater fish,10,liquid vitamins for freshwater fish,10,10,3.8036,,19,0
live crickets for chickens,10,"live crickets for chickens, cricket farming for chickens","10.0, 10.0",20,3.8035,,13,0
puppy multi feeder,10,puppy multi feeder,10,10,3.7898,,20,0
cuttlebone perch,20,cuttlebone perch,20,20,3.7855,https://www.chewy.com/pollys-pet-products-tooty-fruity-bee/dp/155696,11,0.055555556
fish food dishes,20,fish food dishes,20,20,3.7848,,12,0
raw dog food new zealand,10,raw dog food new zealand,10,10,3.7742,,11,0
cat cages design,20,cat cages design,20,20,3.774,,16,0
pet grass cleaner,10,pet grass cleaner,10,10,3.7647,,12,0
horse reins english,40,"horse reins english, horse reins western","40.0, 30.0",70,2.9267,,11,0
ruff dog coats,10,ruff dog coats,10,10,3.7626,,12,0
knitted dog hats,720,knitted dog hats,720,720,3.762,https://www.chewy.com/frisco-cable-knit-dog-cat-knitted-hat/dp/250951,9,0.285714286
rabbit food leaves,10,rabbit food leaves,10,10,3.762,,12,0
hamster bedding white,10,"hamster bedding white, hamster bedding blue","10.0, 10.0",20,3.746,,11,0
parakeet cage bedding,20,"parakeet cage bedding, parrot cage bedding","20.0, 10.0",30,3.7454,https://www.chewy.com/kaytee-walnut-natural-bird-litter/dp/122943,14,0
easter dog cookies,30,easter dog cookies,30,30,3.744,,12,0
cattle feed buckets,110,"cattle feed buckets, goat feed bucket, horse feed and water buckets, sheep feed buckets","110.0, 90.0, 10.0, 10.0",220,3.7348,,16,0
kitten nursing supplies,10,kitten nursing supplies,10,10,3.7261,,13,0
cat paw print keepsake,50,cat paw print keepsake,50,50,3.7256,https://www.chewy.com/pearhead-pawprints-dog-cat-wall-frame/dp/141853,11,0
ferret cage cleaning,110,"ferret cage cleaning, ferret cage cleaner","110.0, 110.0",220,3.72,,13,0
magnesium for saltwater aquariums,30,magnesium for saltwater aquariums,30,30,3.7164,,9,0
akc puppy supplies,10,akc puppy supplies,10,10,3.6992,,15,0
bird food bell,30,bird food bell,30,30,3.6962,https://www.chewy.com/heath-birds-blend-seed-bell-wild-bird/dp/169979,11,0
ovo hamster accessories,10,ovo hamster accessories,10,10,3.6955,,10,0
aquariums for life,170,aquariums for life,170,170,3.6928,,17,0
dr elsey's cat litter dust free,20,dr elsey's cat litter dust free,20,20,3.6773,https://www.chewy.com/dr-elseys-precious-unscented-clumping/dp/54945,9,0.333333333
matching dog sweaters,2900,"matching dog sweaters, dog sweaters matching, matching sweaters with cat, matching cat sweaters","2900.0, 210.0, 140.0, 140.0",3390,3.6768,,9,0
k-9 dog kennels,30,k-9 dog kennels,30,30,3.6724,,17,0
custom dog tumbler,90,custom dog tumbler,90,90,3.6587,https://www.chewy.com/frisco-double-walled-dog-mom/dp/277210,16,0
horse grooming kit pink,10,"horse grooming kit pink, horse grooming kit blue","10.0, 10.0",20,3.6552,https://www.chewy.com/weaver-leather-horse-grooming-kit/dp/162114,10,0
mealworms for frogs,50,mealworms for frogs,50,50,3.6514,,9,0
natural catnip ball,10,natural catnip ball,10,10,3.6462,https://www.chewy.com/pet-zone-ball-furry-fury-cat-toy/dp/171024,12,0
cleaning bird feeders,720,cleaning bird feeders,720,720,3.6381,,13,0
iron stirrups,390,"iron stirrups, stirrup irons, english stirrup irons, stirrup irons english, horse stirrup irons, western stirrup irons","390.0, 390.0, 110.0, 50.0, 10.0, 10.0",960,3.6319,,10,0
ride seat belt,10,ride seat belt,10,10,3.6286,,13,0
away pet carrier,1000,away pet carrier,1000,1000,3.6269,https://www.chewy.com/kh-pet-products-comfy-go-backpack-pet/dp/106279,13,0
bird food block,140,bird food block,140,140,3.6223,,11,0
cockatiel treat sticks,20,cockatiel treat sticks,20,20,3.6147,https://www.chewy.com/kaytee-forti-diet-pro-health-honey/dp/122865,9,0.181818182
dog brush double sided,10,dog brush double sided,10,10,3.6096,https://www.chewy.com/petkin-soft-grip-bamboo-two-sided-dog/dp/236196,10,0
aquarium stand cover,30,aquarium stand cover,30,30,3.5932,,20,0
bird food bugs,70,bird food bugs,70,70,3.5929,,9,0
free dog pee pads,20,free dog pee pads,20,20,3.5904,,10,0
pond pumps waterfall,1000,pond pumps waterfall,1000,1000,3.5886,,10,0
horse treat dispenser,20,horse treat dispenser,20,20,3.5816,,11,0
hamster toys cardboard,10,hamster toys cardboard,10,10,3.5799,,10,0
valerian catnip,50,"valerian catnip, valerian root catnip","50.0, 30.0",80,3.562,,12,0
mens riding chaps,90,"mens riding chaps, mens horse riding chaps, mens western riding chaps","90.0, 50.0, 20.0",160,2.9233,,20,0
dog vitamins canada,10,dog vitamins canada,10,10,3.5557,,11,0
fish tank cleaner siphon,90,fish tank cleaner siphon,90,90,3.5552,,9,0
little one rat food,10,little one rat food,10,10,3.5518,,11,0
plants for betta fish tanks,1300,"plants for betta fish tanks, betta fish tank algae","1300.0, 30.0",1330,3.3689,,11,0
dog clothing designer,8100,dog clothing designer,8100,8100,3.5436,,11,0
glass bird bath stand,210,glass bird bath stand,210,210,3.5329,,18,0
natural dog treats nz,10,"natural dog treats nz, dog treats nz","10.0, 10.0",20,3.5314,,9,0
omega horse treats,10,omega horse treats,10,10,3.5307,,9,0
gun dog collars,480,gun dog collars,480,480,3.53,,9,0
magic coat cat shampoo,10,magic coat cat shampoo,10,10,3.5236,https://www.chewy.com/four-paws-magic-coat-gentle-tearless/dp/106877,8,0
easter pet supplies,10,easter pet supplies,10,10,3.5235,,12,0
blue bird supplies,50,"blue bird supplies, white bird supplies","50.0, 10.0",60,3.5234,,20,0
dog treats with applesauce,390,"dog treats with applesauce, dog cookies with applesauce","390.0, 10.0",400,3.5157,,9,0
squirrel dog supplies,30,squirrel dog supplies,30,30,3.5031,,11,0
horse hay bale feeder,140,"horse hay bale feeder, plastic horse hay feeder","140.0, 30.0",170,3.0382,,8,0
dog toy zebra,20,dog toy zebra,20,20,3.4846,https://www.chewy.com/frisco-zebra-rope-squeaky-dog-toy/dp/268650,9,0.285714286
aquarium ornaments caves,10,aquarium ornaments caves,10,10,3.481,,10,0
shampoo a cow,70,shampoo a cow,70,70,3.478,,8,0
horse boots pink,10,"horse boots pink, horse boots purple, horse boots turquoise","10.0, 10.0, 10.0",30,3.4744,,11,0
jw squeaky dog balls,10,jw squeaky dog balls,10,10,3.4694,,9,0
soybean meal for cattle feed,50,soybean meal for cattle feed,50,50,3.4678,,10,0
one kitten litter,30,one kitten litter,30,30,3.4618,,11,0
fish antibiotics capsules,50,fish antibiotics capsules,50,50,3.459,,9,0
kitten games,6600,"kitten games, game kitten, little kitten games, puppy and kitten games, games kitten games","6600.0, 6600.0, 210.0, 90.0, 10.0",13510,3.4437,,11,0
organic rat food,20,organic rat food,20,20,3.4339,https://www.chewy.com/kruses-perfection-brand-mouse-rat/dp/261797,11,0
quiet moments dog treats,110,"quiet moments dog treats, quiet moments cat treats","110.0, 20.0",130,3.419,https://www.chewy.com/naturvet-hemp-quiet-moments-soft/dp/177159,11,0.108108108
tiger cat games,40,tiger cat games,40,40,3.4077,,18,0
horse toys stable,2900,horse toys stable,2900,2900,3.3999,,10,0
insulated dog kennels,720,"insulated dog kennels, insulated cat kennels","720.0, 10.0",730,3.399,,16,0
organic cat toys,90,organic cat toys,90,90,3.3988,,8,0
goat feed tray,50,"goat feed tray, goat feed containers","50.0, 10.0",60,2.5888,,7,0
gerbil cage for two,10,gerbil cage for two,10,10,3.395,,14,0
feeding horses coconut oil,20,"feeding horses coconut oil, feeding coconut oil to horses","20.0, 20.0",40,3.3924,,9,0
cat unicorn gifts,10,cat unicorn gifts,10,10,3.378,,10,0
cattle show supplies,590,"cattle show supplies, show cattle feed","590.0, 390.0",980,3.3776,https://www.chewy.com/show-string-show-feed-champions/dp/261753,15,0
cat treats nz,10,cat treats nz,10,10,3.3772,https://www.chewy.com/new-zealand-natural-pet-food-co-meow/dp/290050,9,0
liquid catnip,260,liquid catnip,260,260,3.376,https://www.chewy.com/pet-mastermind-i-love-catnip-cat/dp/188967,13,0.040540541
dog coats hunting,260,dog coats hunting,260,260,3.3749,,14,0
aragonite sand saltwater aquarium,10,aragonite sand saltwater aquarium,10,10,3.3719,,8,0
aquariums by size,1900,aquariums by size,1900,1900,3.3685,,21,0
shrimp larvae food,10,shrimp larvae food,10,10,3.365,,11,0
horses and balls,70,"horses and balls, ball horse","70.0, 40.0",110,3.3567,https://www.chewy.com/horsemens-pride-mega-ball-cover-horse/dp/133705,10,0
horse riding gear ireland,10,horse riding gear ireland,10,10,3.3532,,16,0
woodpecker suet feeders,480,"woodpecker suet feeders, suet feeders for woodpeckers, suet feeder woodpecker","480.0, 480.0, 480.0",1440,3.3511,,9,0
aquarium vacuum siphon,140,"aquarium vacuum siphon, aquarium gravel siphon","140.0, 20.0",160,3.3465,https://www.chewy.com/aqueon-siphon-vacuum-aquarium-gravel/dp/191253,8,0
growth koi food,50,"growth koi food, koi food for growth, koi food growth","50.0, 50.0, 50.0",150,3.3435,,10,0
lovebird pet supplies,10,lovebird pet supplies,10,10,3.3372,,12,0
dog water bottle harness,20,dog water bottle harness,20,20,3.3357,,18,0
kalmbach horse feed,50,kalmbach horse feed,50,50,3.335,https://www.chewy.com/kalmbach-feeds-body-builder-goat-feed/dp/244705,10,0
cat coat generator,40,cat coat generator,40,40,3.3326,,25,0
personalized dog hats,70,personalized dog hats,70,70,3.3325,,9,0
french bulldog home decor,260,french bulldog home decor,260,260,3.3302,,15,0
chicken feeders hanging,1000,chicken feeders hanging,1000,1000,3.3186,,8,0
german horse treats,40,german horse treats,40,40,3.3185,https://www.chewy.com/equus-magnificus-german-horse-muffin/dp/226452?utm_source=google-product&utm_medium=organic&utm_campaign=%7Bcampaignid%7D&utm_content=Equus%20Magnificus&utm_term=%7Bkeyword%7D,9,0.181818182
embroidered dog towels,10,embroidered dog towels,10,10,3.3164,,8,0
cat shirt button up,480,cat shirt button up,480,480,3.3059,,9,0
horse bell boots,2400,"horse bell boots, xxl horse boots, xxl horse bell boots","2400.0, 10.0, 10.0",2420,2.729,,6,0
purple heart dog tag,30,purple heart dog tag,30,30,3.2991,https://www.chewy.com/dog-tag-art-neon-purple-hearts/dp/296094,9,0
unsalted peanut butter for dogs,30,unsalted peanut butter for dogs,30,30,3.2947,,7,0
oinkies dog bones,30,oinkies dog bones,30,30,3.2914,https://www.chewy.com/hartz-oinkies-5-pig-skin-twists-real/dp/112071,11,0
waterless horse shampoo,110,"waterless horse shampoo, horse waterless shampoo","110.0, 110.0",220,3.2864,,8,0
cat stickers,5400,"cat stickers, car cat stickers, cat sticker car","5400.0, 720.0, 20.0",6140,3.2602,,8,0
dog bones butcher,1000,dog bones butcher,1000,1000,3.2821,,10,0
raw dog food turkey necks,10,raw dog food turkey necks,10,10,3.2737,,8,0
boxer dog home decor,20,boxer dog home decor,20,20,3.2696,,14,0
no brush dog toothpaste,50,no brush dog toothpaste,50,50,3.2665,https://www.chewy.com/vets-best-enzymatic-dog-toothpaste/dp/56140,7,0.083333333
saltwater aquarium worms,90,saltwater aquarium worms,90,90,3.2596,,12,0
organic pet grass kit,40,organic pet grass kit,40,40,3.2575,https://www.chewy.com/frisco-natural-cat-grass-growing-kit/dp/352154,8,0.212121212
vintage dog tags,90,vintage dog tags,90,90,3.2494,,12,0
horse toys plastic,20,horse toys plastic,20,20,3.2465,,10,0
koi shrimp food,10,koi shrimp food,10,10,3.2442,,13,0
horse riding boots with zips,10,horse riding boots with zips,10,10,3.2352,,8,0
horse blanket clip,260,horse blanket clip,260,260,3.2347,,9,0
horse fleeces and coolers,10,horse fleeces and coolers,10,10,3.2253,,8,0
chicken with mustard seeds,40,chicken with mustard seeds,40,40,3.2129,,9,0
red sox dog toys,30,red sox dog toys,30,30,3.211,,7,0
lick n crunch dog cookies,90,lick n crunch dog cookies,90,90,3.2056,https://www.chewy.com/three-dog-bakery-lick-n-crunch/dp/30091,7,0.055555556
chicken neck dog treats,20,chicken neck dog treats,20,20,3.203,,7,0
cat door panel,20,cat door panel,20,20,3.1975,,11,0
aquarium stand doors,20,aquarium stand doors,20,20,3.1964,,19,0
zip riding boots,30,"zip riding boots, riding boots zip","30.0, 10.0",40,3.1932,,8,0
tidy cat litter 20 lb bag,20,tidy cat litter 20 lb bag,20,20,3.1925,https://www.chewy.com/tidy-cats-4-in-1-scented-clumping/dp/114077,7,0
riding boots 6.5,10,"riding boots 6.5, riding boots 3.5","10.0, 10.0",20,3.1902,,9,0
floating dog balls,90,floating dog balls,90,90,3.1886,,9,0
boxer dog gifts,390,"boxer dog gifts, personalized boxer dog gifts","390.0, 20.0",410,3.1863,,14,0
cat harness pet stock,10,cat harness pet stock,10,10,3.1793,,14,0
tall riding boots womens,880,"tall riding boots womens, riding boots ladies, ladies tall riding boots","880.0, 390.0, 30.0",1300,2.9193,,7,0
dog towel folding,70,dog towel folding,70,70,3.1755,,11,0
pork dog food allergies,10,pork dog food allergies,10,10,3.1749,,10,0
fiesta parrot food,20,fiesta parrot food,20,20,3.1719,,7,0
parrot cage xl,10,parrot cage xl,10,10,3.1711,,13,0
oats for cattle feed,70,oats for cattle feed,70,70,3.1699,,8,0
women's riding chaps,390,"women's riding chaps, women's riding chaps western, ladies riding chaps","390.0, 50.0, 10.0",450,3.1675,,23,0
cat collar length,40,cat collar length,40,40,3.1642,,16,0
wood blocks for bird toys,10,wood blocks for bird toys,10,10,3.1537,,11,0
dog puzzle toys nina ottosson,90,"dog puzzle toys nina ottosson, nina ottosson dog puzzle toys, interactive dog toys nina ottosson, nina ottosson interactive dog toys","90.0, 90.0, 10.0, 10.0",200,3.1467,https://www.chewy.com/nina-ottosson-by-outward-hound/dp/253245,9,0.333333333
chicken feed mash,210,chicken feed mash,210,210,3.1438,https://www.chewy.com/mile-four-16-organic-mash-layer/dp/384831,8,0
monster dog supplies,10,monster dog supplies,10,10,3.1364,,11,0
silicone litter for cats,20,silicone litter for cats,20,20,3.136,https://www.chewy.com/scoopfree-premium-scented-non/dp/168435,7,0
cat ornaments collectables,10,cat ornaments collectables,10,10,3.1213,,12,0
indoor dog coats,10,indoor dog coats,10,10,3.1028,,11,0
dog mugs set,20,dog mugs set,20,20,3.1016,,7,0
cat pillow paw,70,cat pillow paw,70,70,3.0982,,9,0
cleaning rat cages,170,"cleaning rat cages, rat cage cleaner","170.0, 170.0",340,3.0969,,11,0
small terrarium plant,880,"small terrarium plant, terrarium plants small, terrarium plants large","880.0, 880.0, 10.0",1770,3.0916,,8,0
crystals for cat collars,40,crystals for cat collars,40,40,3.0816,,10,0
dog shock collar yard,10,dog shock collar yard,10,10,3.0811,,7,0
cat scratching post floor to ceiling,20,cat scratching post floor to ceiling,20,20,3.0733,,9,0
calming music for dogs with anxiety,590,calming music for dogs with anxiety,590,590,3.0716,,8,0
dog ice cream cone,170,dog ice cream cone,170,170,3.069,https://www.chewy.com/star-wars-galactic-empire-ice-cream/dp/257290,8,0
sausage dog cookies,10,sausage dog cookies,10,10,3.0689,,7,0
riding gloves black,10,riding gloves black,10,10,3.0668,,8,0
